2022-02-02/21:53:59		 wafer_13012020_090817.csv: File loaded successfully!!
2022-05-18/11:02:43		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:43		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:43		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:43		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:43		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:43		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:44		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:44		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:44		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:44		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:44		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:44		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:44		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:44		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:45		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:46		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:47		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:47		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:47		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:47		 wafer_20022020_090716.csv: File loaded successfully!!
2022-05-18/11:02:47		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:47		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:47		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:47		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:48		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:49		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:50		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:50		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:50		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:50		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:50		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:51		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:52		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:53		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:54		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:55		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:56		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:57		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:58		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:59		 wafer_21012020_080913.csv: File loaded successfully!!
2022-05-18/11:02:59		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:00		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:00		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:00		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:00		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:00		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:00		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:00		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:00		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:01		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:02		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:03		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:04		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:05		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:05		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:05		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:05		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:05		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:05		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:05		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:06		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:06		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:06		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:06		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:06		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:07		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:08		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:09		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:09		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:09		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:09		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:09		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:09		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:09		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:10		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:10		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:10		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:10		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:10		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:10		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:10		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:11		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:12		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:12		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:12		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:12		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:12		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:12		 wafer_23012020_041211.csv: File loaded successfully!!
2022-05-18/11:03:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:13		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:14		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:15		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:16		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:17		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:17		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:17		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:17		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:17		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:17		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:18		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:19		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:20		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:21		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:22		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:23		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:24		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:25		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:26		 wafer_27012020_080911.csv: File loaded successfully!!
2022-05-18/11:03:26		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:26		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:26		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:26		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:26		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:26		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:27		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:28		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:28		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:28		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:28		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:28		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:28		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:28		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:28		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:29		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:29		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:29		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:29		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:29		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:29		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:29		 wafer_28012020_090817.csv: File loaded successfully!!
2022-05-18/11:03:29		 wafer_28012020_090817.csv: File loaded successfully!!
